y,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
231500.0,0.10624614269522924,-0.0078374142052761,0.15687700668944593,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,0.604960730434962,-0.5626830858913097,0.9283298378221773,0.7268577361934668,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,0.30306927021422314,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-0.45783273382719614,-0.1902651584256601,0.3178130793320951,-0.2803124305478185,-0.01719341439315765,-0.367576516870674,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.6142511852529883,1.1154077099606134,-0.10616922479544691,0.5172961600393103,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.8646445515767305,-0.20369206182892904,0.14922480101214214,0.29369057250794234,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.7579958399092108,-0.3527959083646677,7.884662720186651,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.0910137859178684,0.33940515216412814,0.16846957885907382
148000.0,0.7027677818500082,-0.0078374142052761,-0.15906022140724999,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,1.5802702349960769,-0.9293876205735856,-0.5626830858913097,0.7660315883638336,0.4816850478650765,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.6088289725922279,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,-0.3388606747167748,0.3178130793320951,-0.2803124305478185,-0.08378062620480849,-0.6132013052407143,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.7470028732095556,-0.7782749426220131,-0.10616922479544691,-1.247846084231024,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.7453900537266,1.0369777693109112,0.14922480101214214,0.3581475025251541,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,0.33940515216412814,0.16846957885907382
151500.0,-0.8481884799524172,-0.0078374142052761,0.18654288739955643,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,2.195836432746573,-0.4025158077362408,0.5797541231964326,1.8375962483019073,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-0.25198644732340136,-1.0072320144198315,0.1328711230327956,0.3178130793320951,-0.2803124305478185,-0.33237288363497164,-0.3807821506540095,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.6277972758608013,-0.7782749426220131,-0.10616922479544691,-1.1593879307596175,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,-0.7651669190417194,-0.20369206182892904,-1.517118810290111,-1.1189904770359487,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,17.2690823177005,-0.8507996050251339,-0.6556707434485654,0.33940515216412814,0.16846957885907382
239000.0,0.34485479835714083,-0.0078374142052761,0.519997950099552,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-1.0424366091420425,-0.11472392683972558,0.0,-0.3995763992118147,1.0526384787930678,-0.1622134450693118,2.195836432746573,-1.3113860047029653,-1.7739036847561145,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-2.0041325688678873,-0.26280227691472324,0.28276128894670277,0.6288705250592705,0.6409658273580744,0.14466441797653487,0.3178130793320951,-0.2803124305478185,-0.35678819463257694,-0.3966289111940121,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.053443034089530765,1.9057746554293575,-0.10616922479544691,1.6290543161685755,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,1.5273826280486411,-0.20359463942371528,0.8323441520293062,1.57081625040292,0.20809903418867415,0.5601300263959973,1.582532432049324,-1.8782088989762706,1.0369777693109112,0.14922480101214214,-0.8020772377846574,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,-1.4023552728149993,0.33940515216412814,0.16846957885907382
149900.0,-0.8481884799524172,-0.0078374142052761,0.6251929870389645,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.8775823538803977,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,-1.4821895921039374,-0.4349754576279095,-1.3325928457650118,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-0.14157964525541275,0.09099991142202522,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,-0.6266170713440127,0.3178130793320951,-0.2803124305478185,1.5098733098207016,0.9609102417328773,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,0.7484855298929979,-0.7782749426220131,-0.10616922479544691,-0.1380983406806543,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-1.6189551088921668,-0.33886560240546837,0.20809903418867415,2.1347612894113186,-0.6956342203547162,-0.8049184183250963,-1.4443618929687694,0.14922480101214214,0.1003197824563071,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,1.4318376460264204,-0.3527959083646677,-0.1561796264505738,1.4120517798492742,0.0,-0.09899048911268875,1.674675171916561,-1.4023552728149993,0.33940515216412814,0.16846957885907382
138000.0,-0.13236251296668236,-0.0078374142052761,-0.3039564814928341,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-1.5855203022219777,-0.9293876205735856,-1.4821895921039374,-0.7271123066529281,-0.20479847945441637,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,0.6409658273580744,-0.6171824353890213,-3.905686355097731,1.6634947914574012,0.14705504140891443,0.2794995385127655,-0.12719260014977865,0.28236548260641303,0.23477246481693836,-3.6203032343350214,-0.14555645022265906,0.9760655606149679,-0.10616922479544691,0.7424623688756172,1.145573316119791,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,0.2976950151973277,-5.27752796540785,-1.0145012366193238,-0.6956342203547162,-1.1626819118754876,1.0369777693109112,-1.517118810290111,-1.446646537956775,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,2.4023410559410907,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.8376983152843022,0.33940515216412814,0.16846957885907382
119000.0,-0.6095798242905056,1.5674828410551924,-0.3039564814928341,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,0.7709601987360503,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,1.2763299265339456,-1.0517088055696153,0.28554689720236426,-0.4927308552229088,-0.11046360495020002,-0.56129260359259,-0.7135898703074323,0.9498808145304268,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.0072320144198315,0.16117503089776983,0.3178130793320951,-0.2803124305478185,-0.7363353019589867,-0.8297736992874165,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-1.0450168665814412,-0.7782749426220131,-0.10616922479544691,-1.4689914679095395,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-1.6119868376110607,0.20809903418867415,2.1347612894113186,-0.6956342203547162,-1.560196904709256,1.0369777693109112,-1.517118810290111,-1.446646537956775,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,2.172746308915611,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,1.584382844650736,0.33940515216412814,-3.4435181918794653
185500.0,-0.8481884799524172,-0.0078374142052761,-0.16548636173911369,0.08671099695241224,0.7517569556661403,0.3082694702691885,-0.7071465973269219,-0.22978368235698662,-1.2072908644036873,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.0257087874971835,0.8739613491905011,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.08925904355134301,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,-0.9851332376336862,0.3178130793320951,-0.2803124305478185,1.7318306825262044,0.8235716503861881,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.6076061875717429,-0.7782749426220131,-0.10616922479544691,-0.24263979478322537,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.983899049426861,-0.20369206182892904,0.14922480101214214,-0.08230818592579288,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.25608605492995656,0.8958271184331855,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,1.584382844650736,0.33940515216412814,0.16846957885907382
194201.0,1.5378980766666988,-0.0078374142052761,-0.5925165911893985,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,-2.0315621407119115,-0.11472392683972558,0.0,2.9123764354922987,-0.5302567898159595,0.604960730434962,-0.5626830858913097,1.090628087280521,1.0210649621875352,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.22710412676627165,-0.7752900577301005,0.3324822318975922,0.8991513687353222,-2.63688127286346,0.28276128894670277,-2.013700392088745,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.4388469505549406,0.4115558763461205,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.5750955701129917,-0.7782749426220131,-0.10616922479544691,-0.2667647457299725,-0.8224628936244653,7.848814446389452,-2.9181733102980267,3.1608994280753704,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,0.2976950151973277,0.20809903418867415,0.5601300263959973,-0.6956342203547162,1.0634020479936146,-1.4443618929687694,1.8155684123143954,0.7448890826284246,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.1592938329616019,-0.4671710803038976,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.5723638270084752,-0.6556707434485654,-0.8680361856233008,1.0714665215437087
325000.0,0.4641591261880966,1.5674828410551924,0.25062823207896423,0.08671099695241224,0.7517569556661403,0.3082694702691885,0.5647680877980111,-0.22978368235698662,0.7709601987360503,-2.077235356183119,5.0124844139408555,-0.3995763992118147,0.5250067225900588,2.9064832569477836,3.115342938959201,-2.5773123504780457,0.6778231985277887,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,-3.729475870123469,-7.529744663563115,-2.0041325688678873,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,1.3922359022867852,0.3560922144561114,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,0.8974925265789407,2.08623416031962,-0.10616922479544691,2.4935317250936824,-0.8224628936244653,-0.24150198296582928,2.589365049982756,1.1939000935764557,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,1.57081625040292,0.20809903418867415,0.5601300263959973,1.582532432049324,0.34787506089283177,1.0369777693109112,0.14922480101214214,1.9910563962945185,-2.9824733643561756,0.19828092433009312,0.2607925466555232,0.038303555501158576,6.975717959990736,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.0910137859178684,0.33940515216412814,0.16846957885907382
163500.0,-0.6095798242905056,-0.0078374142052761,0.23830412733292428,0.08671099695241224,-1.3665114754865821,-2.5736916238753205,0.5647680877980111,-0.22978368235698662,-1.0424366091420425,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,1.2763299265339456,-1.6684421535113214,0.9720304245218572,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-2.0041325688678873,-0.26280227691472324,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.6399828056135838,0.3178130793320951,-0.2803124305478185,-0.991586280570315,-0.5973545447007117,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.6115419671314257,-0.7782749426220131,-0.10616922479544691,-1.147325455286244,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-2.3154753910934156,1.0369777693109112,0.14922480101214214,-0.4153356576813869,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.7122044643465193,0.36878758228684044,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.8376983152843022,0.33940515216412814,0.16846957885907382
242000.0,0.5834634540190524,-0.0078374142052761,0.054762995936543386,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.05331107757217376,1.8477875025036676,0.0,-0.3995763992118147,2.107901991199086,0.604960730434962,1.2763299265339456,-0.17529825849455966,1.0210649621875352,3.0027598000643154,10.462481440283224,1.0254839550868844,1.0024408048486262,0.9816912183492565,-0.7752900577301005,-2.2882600665893102,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,0.22252054812878536,-1.0357815863074502,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,1.9188677584080398,1.6887663900549914,-0.10616922479544691,2.9016454786094887,-0.8224628936244653,-0.24150198296582928,0.7535189298891617,1.1939000935764557,2.8119178089598416,-0.20359463942371528,-0.39330547843143027,2.8439374856085124,0.20809903418867415,0.5601300263959973,0.44344910584730385,-0.7254154197583426,-1.4443618929687694,0.14922480101214214,0.29369057250794234,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.1272160526451487,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,1.584382844650736,0.33940515216412814,0.16846957885907382
110000.0,0.822072109680964,-0.0078374142052761,0.07236885985945762,0.08671099695241224,0.7517569556661403,0.3082694702691885,-1.9790612824518548,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,1.256400018140242,-0.5302567898159595,-0.9293876205735856,-0.5626830858913097,-0.46743510751957823,-1.3816273834306898,-0.4927308552229088,-0.11046360495020002,0.7081286433509896,0.7164356923226165,-0.10516424546075785,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,1.1903651079507096,-1.0417410533636347,0.3178130793320951,-0.2803124305478185,2.1624279855748796,1.2725631990195951,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,1.588343147577403,-0.7782749426220131,-0.10616922479544691,0.4851295587769808,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,1.5273826280486411,4.911720676097126,0.8323441520293062,1.57081625040292,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.4471549247747048,1.0369777693109112,1.8155684123143954,2.03402768297266,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,-0.3293398017799229,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.23154672794987816,0.8376983152843022,-4.490360198985588,-3.4435181918794653
144000.0,0.7027677818500082,-0.0078374142052761,-0.1296584286559832,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,1.2655229645209847,-0.11472392683972558,0.0,-0.3995763992118147,1.5802702349960769,-0.9293876205735856,1.2763299265339456,0.34405613977214006,-0.1557639417887383,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-1.5566312950124666,0.7201772112310107,-1.7939366378828179,0.23325027299333326,-1.3533767980802844,-0.6924351079407273,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.8282794168564335,-0.7782749426220131,-0.10616922479544691,-1.3081584615978918,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.1491175644759476,-0.20369206182892904,0.14922480101214214,-0.02859407757811641,0.2318813071483352,-3.5973824842745437,0.2607925466555232,1.1272160526451487,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,2.0354572829082316,-0.6556707434485654,0.33940515216412814,0.16846957885907382
154000.0,-0.8481884799524172,-0.0078374142052761,0.03055493304253631,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.9293876205735856,0.35682342032131803,-0.20775790838622837,-0.9893510821052653,-0.4927308552229088,-0.11046360495020002,-0.24393729185669516,-0.14157964525541275,0.4515178213687617,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-0.25198644732340136,-1.0072320144198315,0.7036665983097757,-0.7380617792753614,0.9897888792851375,-0.9449752323021593,0.1368786936527421,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,-0.09679052403453231,-0.7782749426220131,-0.10616922479544691,-0.7653470652960807,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,1.1939000935764557,0.24284744713744064,-0.20359463942371528,0.8323441520293062,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,-0.5266579233414584,-0.20369206182892904,0.14922480101214214,-0.15750793761253992,0.2318813071483352,0.19828092433009312,0.2607925466555232,-0.8086283867219448,0.1760415528079843,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.674675171916561,0.8376983152843022,0.33940515216412814,0.16846957885907382
95000.0,3.2081586663000805,-0.0078374142052761,-0.0033363550090735887,0.08671099695241224,-1.3665114754865821,-4.014672170947574,-1.9790612824518548,3.4651379299433582,0.7709601987360503,-2.077235356183119,-10.024968827881711,0.4284118094642137,1.0526384787930678,-2.463735971582133,-0.5626830858913097,-2.3500948012363647,-0.7932129314425531,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,-1.4498417748890917,0.28276128894670277,-0.25198644732340136,-1.0072320144198315,-0.003931098314579798,0.3178130793320951,-0.2803124305478185,-0.15924613292467943,-0.3279596155206675,-0.12719260014977865,1.4118274130320652,0.23477246481693836,0.28670857828961904,-0.4760810610532959,0.7864688656036796,-0.10616922479544691,0.3303277902020198,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,4.911720676097126,0.8323441520293062,0.2976950151973277,0.20809903418867415,-1.0145012366193238,1.012990768948314,-2.355226890376793,1.0369777693109112,0.14922480101214214,-0.47979258769859867,-4.589650700108431,-5.495214188576862,0.2607925466555232,-0.8086283867219448,0.421074936850606,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,0.5923288389415489,0.8376983152843022,0.33940515216412814,-3.4435181918794653
97000.0,-0.8481884799524172,-0.0078374142052761,-0.013459726764749273,0.08671099695241224,0.7517569556661403,0.3082694702691885,-0.7071465973269219,-0.22978368235698662,-0.05331107757217376,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-1.6965617960778594,0.35682342032131803,-0.04545965892788472,-0.7441783937768751,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,-0.5524906000662826,0.9242372210596451,0.28276128894670277,0.6288705250592705,-1.5566312950124666,0.19419625674023977,-1.7939366378828179,0.7136798988866688,-0.99824500175148,-0.6290480657807169,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.8824637792876854,-0.7782749426220131,-0.10616922479544691,-1.3483667131758037,-0.8224628936244653,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,0.8323441520293062,-1.6119868376110607,0.20809903418867415,-1.0145012366193238,1.582532432049324,0.38762656017620856,1.0369777693109112,0.14922480101214214,0.3581475025251541,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.9336316087084393,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-1.2115817160168045,0.8376983152843022,0.33940515216412814,-3.4435181918794653
142000.0,-0.8481884799524172,-0.0078374142052761,-0.34198514756632886,0.08671099695241224,-1.3665114754865821,0.3082694702691885,0.5647680877980111,-0.22978368235698662,1.10066870925934,-1.0959796415114222,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,2.195836432746573,-0.3700561578445721,0.4816850478650765,1.8375962483019073,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,-2.2882600665893102,-0.5524906000662826,0.9242372210596451,0.28276128894670277,-0.25198644732340136,-0.45783273382719614,0.9206632252745781,0.3178130793320951,-0.2803124305478185,-1.1758108999158823,-0.5022739814606961,-0.12719260014977865,0.28236548260641303,0.23477246481693836,0.28670857828961904,-0.7524213094526807,-0.7782749426220131,-0.10616922479544691,-1.251866909388815,1.145573316119791,3.803656231711811,-1.0823271902044325,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.9754262200082645,0.20809903418867415,-1.0145012366193238,1.582532432049324,-0.6856639204749658,1.0369777693109112,-1.517118810290111,-1.188818817887928,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.5464627208350206,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.49001749403346323,0.0910137859178684,0.33940515216412814,0.16846957885907382
173000.0,1.5378980766666988,-0.0078374142052761,-0.6836269369904796,0.08671099695241224,0.7517569556661403,-2.5736916238753205,0.5647680877980111,-0.22978368235698662,-1.3721451196653323,-0.11472392683972558,0.0,-0.3995763992118147,-0.5302567898159595,-0.1622134450693118,-0.5626830858913097,0.7660315883638336,0.5307195855307546,-0.4927308552229088,-0.11046360495020002,1.0254839550868844,1.0024408048486262,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-0.25198644732340136,-0.45783273382719614,1.3239939123504607,0.3178130793320951,-0.2803124305478185,-0.7141395646884364,0.4987130593161348,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.27437235861954345,-0.7782749426220131,-0.10616922479544691,-0.4899205419873838,1.145573316119791,-0.24150198296582928,-1.0823271902044325,-0.773099240922459,-1.0416877337737598,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,0.5601300263959973,-0.6956342203547162,0.6658870551598464,1.0369777693109112,0.14922480101214214,-0.4207070685161546,0.2318813071483352,0.19828092433009312,0.2607925466555232,1.6676392919684622,-0.7122044643465193,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,1.674675171916561,0.0910137859178684,0.33940515216412814,0.16846957885907382
173000.0,0.5834634540190524,-0.0078374142052761,-0.06213994051160713,0.08671099695241224,-1.3665114754865821,0.3082694702691885,-1.3431039398893883,-0.22978368235698662,-0.21816533283381856,-0.11472392683972558,0.0,-0.3995763992118147,2.107901991199086,0.604960730434962,-0.5626830858913097,0.5712736890138211,0.23651235953668617,-0.4927308552229088,-0.11046360495020002,-1.19600322706438,-1.2856000953594517,-0.6088289725922279,0.7018028484665839,0.3324822318975922,0.8991513687353222,-0.26280227691472324,0.28276128894670277,-2.013700392088745,-0.45783273382719614,0.3993995887613029,0.3178130793320951,-0.2803124305478185,-0.07268275756953335,0.2266770033794235,-0.12719260014977865,-0.8470964478192392,0.23477246481693836,0.28670857828961904,0.07389021762391129,-0.7782749426220131,-0.10616922479544691,-0.638691072825658,1.145573316119791,-0.24150198296582928,0.7535189298891617,-0.773099240922459,0.24284744713744064,-0.20359463942371528,-0.39330547843143027,-0.33886560240546837,0.20809903418867415,-1.0145012366193238,-0.6956342203547162,0.4273780594595854,1.0369777693109112,0.14922480101214214,-0.06619395342148994,0.2318813071483352,0.19828092433009312,0.2607925466555232,0.5464627208350206,-0.2987106287745952,-0.3527959083646677,-0.1561796264505738,-0.2865173440006562,0.0,-0.09899048911268875,-0.12923538304179252,0.8376983152843022,0.33940515216412814,0.16846957885907382
